case_id,timestamp,state_feature_vector,action_taken,reward_causal,was_safe,next_state
,2025-12-18T18:05:02.268986,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,-5,True,terminal
,2025-12-18T18:05:02.269468,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.269888,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_67fadbec-37b6-4dcb-a684-78738770fa6a,200.0,True,terminal
,2025-12-18T18:05:02.270207,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.270418,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_67fadbec-37b6-4dcb-a684-78738770fa6a,-5,True,terminal
,2025-12-18T18:05:02.270607,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.270996,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.271179,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,-5,True,terminal
,2025-12-18T18:05:02.271349,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.271855,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.272026,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.272684,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,-5,True,terminal
,2025-12-18T18:05:02.273308,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,-5,True,terminal
,2025-12-18T18:05:02.273659,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.274027,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.275318,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.275667,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.276512,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.277332,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.277537,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.277705,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.278070,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.278241,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.278403,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.278567,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,-5,True,terminal
,2025-12-18T18:05:02.278900,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.279068,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,-5,True,terminal
,2025-12-18T18:05:02.279254,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.279733,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.279913,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.280250,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.280414,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.280581,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.282289,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.282598,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,-5,True,terminal
,2025-12-18T18:05:02.282769,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.282943,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.283253,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.283749,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.284427,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.285529,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.286013,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.286365,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,-5,True,terminal
,2025-12-18T18:05:02.287134,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,-5,True,terminal
,2025-12-18T18:05:02.287299,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,-5,True,terminal
,2025-12-18T18:05:02.287666,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.289273,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,-5,True,terminal
,2025-12-18T18:05:02.290182,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.290499,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_c4a2364e-f71f-4e83-9ce5-129e913bf2c1,-5,True,terminal
,2025-12-18T18:05:02.292338,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.292512,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.293405,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.294294,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_c4a2364e-f71f-4e83-9ce5-129e913bf2c1,200.0,True,terminal
,2025-12-18T18:05:02.295511,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,-5,True,terminal
,2025-12-18T18:05:02.296017,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,-5,True,terminal
,2025-12-18T18:05:02.296350,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,-5,True,terminal
,2025-12-18T18:05:02.296806,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,-5,True,terminal
,2025-12-18T18:05:02.298054,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,-5,True,terminal
,2025-12-18T18:05:02.299362,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,-5,True,terminal
,2025-12-18T18:05:02.315100,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.324036,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.332786,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.336946,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.339049,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.339735,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,-5,True,terminal
,2025-12-18T18:05:02.340506,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.341555,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_93de90a5-362b-4eea-9ec6-e4edbf29611d,-5,True,terminal
,2025-12-18T18:05:02.341856,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.346111,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.347418,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.350289,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.352311,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_93de90a5-362b-4eea-9ec6-e4edbf29611d,-5,True,terminal
,2025-12-18T18:05:02.354463,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.354772,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.358591,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.358744,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.360181,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.360336,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.361212,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,-5,True,terminal
,2025-12-18T18:05:02.362360,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,-5,True,terminal
,2025-12-18T18:05:02.363690,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.363849,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_93de90a5-362b-4eea-9ec6-e4edbf29611d,200.0,True,terminal
,2025-12-18T18:05:02.364019,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,-5,True,terminal
,2025-12-18T18:05:02.365691,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,-5,True,terminal
,2025-12-18T18:05:02.366593,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.368165,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,-5,True,terminal
,2025-12-18T18:05:02.369698,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.369873,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_93de90a5-362b-4eea-9ec6-e4edbf29611d,-5,True,terminal
,2025-12-18T18:05:02.370035,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.370933,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.372056,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.373115,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.373826,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.374241,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.374612,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,-5,True,terminal
,2025-12-18T18:05:02.375320,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.375881,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.376512,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.376772,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.376956,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.377517,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,-5,True,terminal
,2025-12-18T18:05:02.377698,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.378319,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,-5,True,terminal
,2025-12-18T18:05:02.379324,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.379558,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
