case_id,timestamp,state_feature_vector,action_taken,reward_causal,was_safe,next_state
,2025-12-19T08:01:04.151003,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.151142,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.151287,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.151433,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.151577,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.151867,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.152205,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.152468,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.152811,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.152975,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.153534,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.153679,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.153998,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.154148,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.154475,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.154957,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.155129,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.155615,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.155921,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.156219,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.156816,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.156986,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,-5,True,terminal
,2025-12-19T08:01:04.157170,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.157332,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.157665,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.157989,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.158155,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.158318,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.159307,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.159630,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.160217,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.160386,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.160857,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.161610,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.161776,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.162097,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.162512,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.162682,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.162994,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.163163,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.163380,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.164049,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.164531,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.164721,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.164908,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.166275,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,-5,True,terminal
,2025-12-19T08:01:04.166447,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.166613,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.166774,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.167079,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.167399,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.167697,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.167861,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.168033,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.168243,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.168574,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.169422,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.169725,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.170454,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.170975,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.171138,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.171825,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.172168,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.172492,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.172655,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.172821,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.173155,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.173341,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.173507,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.173809,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.174002,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.174393,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.174562,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.174858,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.175031,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.175193,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.175526,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.176440,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.176739,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,-5,True,terminal
,2025-12-19T08:01:04.177042,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.177202,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.177428,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.178067,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.178232,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.178395,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.178893,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.179227,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.179523,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.180423,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.181009,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.181185,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.181481,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.181642,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.181805,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.182007,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.182467,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.182634,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.183206,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.183400,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.183564,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.184235,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.184408,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.184577,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.184739,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.185102,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.185797,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.185955,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.186106,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.186622,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
