timestamp,state_feature_vector,action_taken,reward_causal,was_safe
2026-01-13T18:37:19.320996,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,200.0,True
2026-01-13T18:37:19.321009,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,0.0,True
2026-01-13T18:37:19.321265,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_5e85902f-1dbb-4287-8107-452a46fae882,200.0,True
2026-01-13T18:37:19.321395,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,200.0,True
2026-01-13T18:37:19.321407,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,0.0,True
2026-01-13T18:37:19.321680,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,0.0,True
2026-01-13T18:37:19.321693,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,0.0,True
2026-01-13T18:37:19.322012,loc=node_004049ec-4945-4c19-8097-0d88e8eb55cf|amt=0|type=Unknown,node_421aac7f-001c-4d41-b682-97ad34b2c70a,0.0,True
2026-01-13T18:37:19.322250,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,0.0,True
2026-01-13T18:37:19.322260,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,0.0,True
2026-01-13T18:37:19.322489,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,200.0,True
2026-01-13T18:37:19.322500,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,200.0,True
2026-01-13T18:37:19.322917,loc=node_004049ec-4945-4c19-8097-0d88e8eb55cf|amt=0|type=Unknown,node_421aac7f-001c-4d41-b682-97ad34b2c70a,200.0,True
2026-01-13T18:37:19.323042,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,0.0,True
2026-01-13T18:37:19.323052,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,0.0,True
2026-01-13T18:37:19.323533,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,200.0,True
2026-01-13T18:37:19.323547,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,200.0,True
2026-01-13T18:37:19.324034,loc=node_004049ec-4945-4c19-8097-0d88e8eb55cf|amt=0|type=Unknown,node_421aac7f-001c-4d41-b682-97ad34b2c70a,200.0,True
2026-01-13T18:37:19.324350,loc=node_004049ec-4945-4c19-8097-0d88e8eb55cf|amt=0|type=Unknown,node_421aac7f-001c-4d41-b682-97ad34b2c70a,200.0,True
2026-01-13T18:37:19.324664,loc=node_004049ec-4945-4c19-8097-0d88e8eb55cf|amt=0|type=Unknown,node_421aac7f-001c-4d41-b682-97ad34b2c70a,200.0,True
2026-01-13T18:37:19.325041,loc=node_004049ec-4945-4c19-8097-0d88e8eb55cf|amt=0|type=Unknown,node_421aac7f-001c-4d41-b682-97ad34b2c70a,0.0,True
2026-01-13T18:37:19.325187,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,0.0,True
2026-01-13T18:37:19.325200,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,200.0,True
2026-01-13T18:37:19.325455,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,0.0,True
2026-01-13T18:37:19.325467,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,0.0,True
2026-01-13T18:37:19.325969,loc=node_004049ec-4945-4c19-8097-0d88e8eb55cf|amt=0|type=Unknown,node_421aac7f-001c-4d41-b682-97ad34b2c70a,0.0,True
2026-01-13T18:37:19.326110,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,0.0,True
2026-01-13T18:37:19.326122,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,200.0,True
2026-01-13T18:37:19.326366,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,200.0,True
2026-01-13T18:37:19.326379,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,200.0,True
2026-01-13T18:37:19.326617,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,200.0,True
2026-01-13T18:37:19.326628,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,200.0,True
2026-01-13T18:37:19.326873,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,200.0,True
2026-01-13T18:37:19.326884,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,0.0,True
2026-01-13T18:37:19.327150,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,0.0,True
2026-01-13T18:37:19.327162,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,0.0,True
2026-01-13T18:37:19.327397,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,0.0,True
2026-01-13T18:37:19.327408,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,200.0,True
2026-01-13T18:37:19.327637,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,0.0,True
2026-01-13T18:37:19.327649,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,200.0,True
2026-01-13T18:37:19.327889,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,200.0,True
2026-01-13T18:37:19.327901,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,0.0,True
2026-01-13T18:37:19.328507,loc=node_004049ec-4945-4c19-8097-0d88e8eb55cf|amt=0|type=Unknown,node_421aac7f-001c-4d41-b682-97ad34b2c70a,200.0,True
2026-01-13T18:37:19.328634,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,0.0,True
2026-01-13T18:37:19.328645,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,0.0,True
2026-01-13T18:37:19.328885,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,0.0,True
2026-01-13T18:37:19.328897,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,200.0,True
2026-01-13T18:37:19.329200,loc=node_004049ec-4945-4c19-8097-0d88e8eb55cf|amt=0|type=Unknown,node_421aac7f-001c-4d41-b682-97ad34b2c70a,200.0,True
2026-01-13T18:37:19.329333,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,200.0,True
2026-01-13T18:37:19.329345,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,200.0,True
2026-01-13T18:37:19.329590,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,200.0,True
2026-01-13T18:37:19.329602,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,200.0,True
2026-01-13T18:37:19.330014,loc=node_004049ec-4945-4c19-8097-0d88e8eb55cf|amt=0|type=Unknown,node_421aac7f-001c-4d41-b682-97ad34b2c70a,200.0,True
2026-01-13T18:37:19.330319,loc=node_004049ec-4945-4c19-8097-0d88e8eb55cf|amt=0|type=Unknown,node_421aac7f-001c-4d41-b682-97ad34b2c70a,200.0,True
2026-01-13T18:37:19.330623,loc=node_004049ec-4945-4c19-8097-0d88e8eb55cf|amt=0|type=Unknown,node_421aac7f-001c-4d41-b682-97ad34b2c70a,200.0,True
2026-01-13T18:37:19.330790,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_5e85902f-1dbb-4287-8107-452a46fae882,200.0,True
2026-01-13T18:37:19.330924,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,200.0,True
2026-01-13T18:37:19.330935,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,200.0,True
2026-01-13T18:37:19.331172,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,200.0,True
2026-01-13T18:37:19.331184,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,200.0,True
2026-01-13T18:37:19.331526,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,0.0,True
2026-01-13T18:37:19.331538,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,200.0,True
2026-01-13T18:37:19.331811,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,200.0,True
2026-01-13T18:37:19.331826,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,200.0,True
2026-01-13T18:37:19.332096,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,200.0,True
2026-01-13T18:37:19.332108,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_e8320f81-0907-42fd-b38f-9981594a8ba6,0.0,True
2026-01-13T18:37:19.332504,loc=node_004049ec-4945-4c19-8097-0d88e8eb55cf|amt=0|type=Unknown,node_421aac7f-001c-4d41-b682-97ad34b2c70a,200.0,True
2026-01-13T18:37:19.332863,loc=node_004049ec-4945-4c19-8097-0d88e8eb55cf|amt=0|type=Unknown,node_421aac7f-001c-4d41-b682-97ad34b2c70a,200.0,True
2026-01-13T18:37:19.333018,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,200.0,True
2026-01-13T18:37:19.333030,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,0.0,True
2026-01-13T18:37:19.333283,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,0.0,True
2026-01-13T18:37:19.333294,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,200.0,True
2026-01-13T18:37:19.333530,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,200.0,True
2026-01-13T18:37:19.333541,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,200.0,True
2026-01-13T18:37:19.333778,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,200.0,True
2026-01-13T18:37:19.333790,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,200.0,True
2026-01-13T18:37:19.334239,loc=node_004049ec-4945-4c19-8097-0d88e8eb55cf|amt=0|type=Unknown,node_421aac7f-001c-4d41-b682-97ad34b2c70a,0.0,True
2026-01-13T18:37:19.334364,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,200.0,True
2026-01-13T18:37:19.334375,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_e8320f81-0907-42fd-b38f-9981594a8ba6,200.0,True
2026-01-13T18:37:19.334718,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,200.0,True
2026-01-13T18:37:19.334731,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,200.0,True
2026-01-13T18:37:19.334872,loc=node_004049ec-4945-4c19-8097-0d88e8eb55cf|amt=0|type=Unknown,node_421aac7f-001c-4d41-b682-97ad34b2c70a,200.0,True
2026-01-13T18:37:19.335128,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,200.0,True
2026-01-13T18:37:19.335140,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,200.0,True
2026-01-13T18:37:19.335369,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,200.0,True
2026-01-13T18:37:19.335380,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,200.0,True
2026-01-13T18:37:19.335606,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,200.0,True
2026-01-13T18:37:19.335618,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,200.0,True
2026-01-13T18:37:19.335845,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,200.0,True
2026-01-13T18:37:19.335856,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,200.0,True
2026-01-13T18:37:19.336264,loc=node_004049ec-4945-4c19-8097-0d88e8eb55cf|amt=0|type=Unknown,node_421aac7f-001c-4d41-b682-97ad34b2c70a,0.0,True
2026-01-13T18:37:19.336575,loc=node_004049ec-4945-4c19-8097-0d88e8eb55cf|amt=0|type=Unknown,node_421aac7f-001c-4d41-b682-97ad34b2c70a,200.0,True
2026-01-13T18:37:19.336701,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,200.0,True
2026-01-13T18:37:19.336712,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,0.0,True
2026-01-13T18:37:19.336950,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,0.0,True
2026-01-13T18:37:19.336961,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,0.0,True
2026-01-13T18:37:19.337196,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,0.0,True
2026-01-13T18:37:19.337207,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,200.0,True
2026-01-13T18:37:19.337611,loc=node_004049ec-4945-4c19-8097-0d88e8eb55cf|amt=0|type=Unknown,node_d0201239-c5c6-41e0-8278-8f81e2703e5e,0.0,True
2026-01-13T18:37:19.337739,loc=node_004049ec-4945-4c19-8097-0d88e8eb55cf|amt=0|type=Unknown,node_421aac7f-001c-4d41-b682-97ad34b2c70a,200.0,True
2026-01-13T18:37:19.338228,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,200.0,True
2026-01-13T18:37:19.338241,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,200.0,True
2026-01-13T18:37:19.338669,loc=node_004049ec-4945-4c19-8097-0d88e8eb55cf|amt=0|type=Unknown,node_421aac7f-001c-4d41-b682-97ad34b2c70a,200.0,True
2026-01-13T18:37:19.338835,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,0.0,True
2026-01-13T18:37:19.338850,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,200.0,True
2026-01-13T18:37:19.339118,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,0.0,True
2026-01-13T18:37:19.339130,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,0.0,True
2026-01-13T18:37:19.339443,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,0.0,True
2026-01-13T18:37:19.339455,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,200.0,True
