case_id,timestamp,state_feature_vector,action_taken,reward_causal,was_safe,next_state
,2025-12-19T12:50:43.732925,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:43.734223,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:43.734537,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:43.735493,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.736334,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:43.737576,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.739790,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.740575,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.740998,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:43.741389,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:43.741799,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:43.742703,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,-5,True,terminal
,2025-12-19T12:50:43.743100,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:43.743492,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,-5,True,terminal
,2025-12-19T12:50:43.744641,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:43.745442,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.747708,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.748138,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:43.749289,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:43.749686,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.750858,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:43.751663,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:43.752413,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:43.753216,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:43.754028,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:43.754832,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.755225,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:43.755676,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:43.756172,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:43.759788,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_95ec87b5-95da-4247-ad74-0ccc414c357e,200.0,True,terminal
,2025-12-19T12:50:43.760582,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,-5,True,terminal
,2025-12-19T12:50:43.760988,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.762169,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,-5,True,terminal
,2025-12-19T12:50:43.762550,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:43.762972,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.765755,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:43.766217,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,200.0,True,terminal
,2025-12-19T12:50:43.768913,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,200.0,True,terminal
,2025-12-19T12:50:43.769313,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:43.769776,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:43.770525,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:43.770925,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:43.771338,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:43.771729,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_95ec87b5-95da-4247-ad74-0ccc414c357e,200.0,True,terminal
,2025-12-19T12:50:43.772154,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:43.772549,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:43.773734,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:43.776562,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:43.776811,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.777046,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:43.777280,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:43.777716,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.778142,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:43.778362,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:43.778578,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:43.778997,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:43.779439,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.779671,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.780121,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:43.781150,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.781806,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.782065,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.782292,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.782515,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.782930,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.783160,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.783640,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:43.784285,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.785346,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.785782,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.786009,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.786425,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.786650,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,-5,True,terminal
,2025-12-19T12:50:43.786869,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:43.787085,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:43.787308,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:43.787947,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:43.788370,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.788798,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.789016,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:43.789440,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.789706,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:43.789934,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:43.790361,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.791586,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:43.792450,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:43.792738,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.793217,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.793450,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.793900,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.794326,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,-5,True,terminal
,2025-12-19T12:50:43.794559,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,-5,True,terminal
,2025-12-19T12:50:43.795001,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:43.795917,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.796165,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.796409,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.796879,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.797108,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.798018,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.798736,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:43.798988,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:43.799690,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:43.800175,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:43.800645,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.801128,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:43.801375,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.802320,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.803244,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.803489,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.804025,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:43.804257,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.804735,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.805418,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.806296,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.806811,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.807275,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.807772,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.808103,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.808363,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:43.808613,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:43.808883,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.809142,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,200.0,True,terminal
,2025-12-19T12:50:43.810263,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.810492,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.810725,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.810951,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.811457,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.811703,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:43.812458,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:43.812693,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:43.813353,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.813584,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
