case_id,timestamp,state_feature_vector,action_taken,reward_causal,was_safe,next_state
,2025-12-20T09:18:50.179752,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.179934,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,200.0,True,terminal
,2025-12-20T09:18:50.180281,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,200.0,True,terminal
,2025-12-20T09:18:50.180646,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.180998,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,-5,True,terminal
,2025-12-20T09:18:50.181705,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,-5,True,terminal
,2025-12-20T09:18:50.181860,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,200.0,True,terminal
,2025-12-20T09:18:50.182034,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_e804b907-dc01-4391-86c8-5e7a38e62df1,-5,True,terminal
,2025-12-20T09:18:50.182473,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,-5,True,terminal
,2025-12-20T09:18:50.182899,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.183049,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.183863,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.184182,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_6f67138a-3148-4489-87f8-bc78309b5157,200.0,True,terminal
,2025-12-20T09:18:50.184399,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.184549,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,-5,True,terminal
,2025-12-20T09:18:50.184976,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.185304,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.185654,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,200.0,True,terminal
,2025-12-20T09:18:50.186586,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_6f67138a-3148-4489-87f8-bc78309b5157,200.0,True,terminal
,2025-12-20T09:18:50.186831,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,200.0,True,terminal
,2025-12-20T09:18:50.187585,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.187954,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.188295,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,-5,True,terminal
,2025-12-20T09:18:50.188477,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.188968,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.189314,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,-5,True,terminal
,2025-12-20T09:18:50.189518,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,200.0,True,terminal
,2025-12-20T09:18:50.189721,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,200.0,True,terminal
,2025-12-20T09:18:50.190298,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.190653,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.191172,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_e804b907-dc01-4391-86c8-5e7a38e62df1,200.0,True,terminal
,2025-12-20T09:18:50.191512,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.191843,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,-5,True,terminal
,2025-12-20T09:18:50.192021,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.192510,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,200.0,True,terminal
,2025-12-20T09:18:50.192679,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.192843,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.192999,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,200.0,True,terminal
,2025-12-20T09:18:50.193368,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,200.0,True,terminal
,2025-12-20T09:18:50.194416,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_e804b907-dc01-4391-86c8-5e7a38e62df1,200.0,True,terminal
,2025-12-20T09:18:50.194745,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.195521,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.195874,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,-5,True,terminal
,2025-12-20T09:18:50.196059,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,200.0,True,terminal
,2025-12-20T09:18:50.196488,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,-5,True,terminal
,2025-12-20T09:18:50.196850,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,200.0,True,terminal
,2025-12-20T09:18:50.197053,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.197833,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,200.0,True,terminal
,2025-12-20T09:18:50.199012,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.199832,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,200.0,True,terminal
,2025-12-20T09:18:50.200018,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.200693,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,-5,True,terminal
,2025-12-20T09:18:50.201033,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,200.0,True,terminal
,2025-12-20T09:18:50.201207,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_6f67138a-3148-4489-87f8-bc78309b5157,200.0,True,terminal
,2025-12-20T09:18:50.201402,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,200.0,True,terminal
,2025-12-20T09:18:50.201598,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,-5,True,terminal
,2025-12-20T09:18:50.202007,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,200.0,True,terminal
,2025-12-20T09:18:50.202206,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.202379,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.202713,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,200.0,True,terminal
,2025-12-20T09:18:50.203040,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.203204,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.203367,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,200.0,True,terminal
,2025-12-20T09:18:50.204150,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.204469,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.204794,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.205579,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.205755,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.206116,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,200.0,True,terminal
,2025-12-20T09:18:50.206444,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,200.0,True,terminal
,2025-12-20T09:18:50.206745,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.207253,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,200.0,True,terminal
,2025-12-20T09:18:50.207422,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,-5,True,terminal
,2025-12-20T09:18:50.207911,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,200.0,True,terminal
,2025-12-20T09:18:50.208243,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,200.0,True,terminal
,2025-12-20T09:18:50.208414,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.208576,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.208739,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.209386,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.209557,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.210327,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.210551,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.210724,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,-5,True,terminal
,2025-12-20T09:18:50.211508,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.211830,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,200.0,True,terminal
,2025-12-20T09:18:50.211992,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.212312,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,-5,True,terminal
,2025-12-20T09:18:50.212637,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.212796,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.212949,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.213254,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.213737,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.214066,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.214365,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.214738,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.214905,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.215061,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.215669,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.215977,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.216142,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.216306,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.216468,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.216634,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.216953,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.217251,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.217453,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.217746,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.218203,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.218359,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.218529,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.218987,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.219147,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.219450,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.219794,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.220392,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.220554,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.220727,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.221049,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.221332,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.221730,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.221904,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.222839,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.223142,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.223306,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.223469,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.223615,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.223941,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.224098,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.224846,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.225015,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.225333,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.225791,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.226103,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.226265,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.226997,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
